-0.776950900823		-0.601454705601		[-0.0390318]		[-0.74387154]
-0.0840334122401		0.256437749409		[-0.2549766]		[ 0.21686183]
-0.276880459727		-0.753249066597		[ 0.03999957]		[-0.95765462]
0.863161874516		-0.805442638567		[ 0.0474007]		[ 0.05736058]
-0.249459822275		-0.894224350563		[-0.65976421]		[-1.50064926]
0.608656699396		-0.780455441411		[ 0.02607953]		[-0.65808125]
0.0309312149322		0.903548693008		[ 0.65840512]		[-0.23101597]
-0.122327281782		0.231674090712		[-0.42507863]		[ 0.07427357]
-0.117152257282		-0.322051380027		[-0.3336653]		[-0.13499072]
0.670326336183		-0.319298630825		[-0.05167341]		[-1.03697955]
0.767409342918		-0.105197438108		[-0.22648458]		[-1.22554951]
-0.701602783669		-0.0525411517996		[-0.33336902]		[-1.28027537]
0.72538388143		-0.938545596232		[-0.24389079]		[-0.21152055]
-0.592109205319		-0.868552093685		[ 0.3942256]		[-0.09192149]
0.280969803985		0.634572816514		[ 0.3700473]		[-0.56385516]
0.0787238879348		0.963763899725		[ 1.08149091]		[ 0.33385585]
0.616682397923		0.706356829136		[-0.04058522]		[-0.86074093]
-0.51703448606		0.708998290976		[ 0.24724084]		[-0.68566372]
-0.790736001638		-0.355998969188		[-1.31066]		[-2.25763112]
0.625789546088		-0.808365382698		[ 0.18424341]		[-0.39943212]
0.495029430757		0.208252625952		[-0.36121326]		[-0.90706546]
-0.984739791454		-0.989613657064		[-0.03496734]		[ 0.73061298]
0.210732017341		-0.995009250826		[ 1.20025291]		[ 0.59979818]
0.164763983303		-0.659120544859		[-0.45014418]		[-1.36160108]
-0.0647691297682		-0.898854320234		[ 0.03767323]		[-0.85697785]
0.374666826705		0.656858238631		[-0.74588649]		[-1.73907383]
-0.939490885237		0.212109281557		[ 0.69595619]		[-0.06178181]
0.43498191296		0.572118193279		[-1.67048521]		[-2.63510577]
0.784129927598		0.352315542855		[-0.9020386]		[-1.85826346]
-0.425605643362		0.434735832376		[ 0.03785135]		[-0.72178505]
0.229152363604		0.487549037434		[-0.09153757]		[-0.64295924]
-0.294979440853		0.229738408283		[-0.24879913]		[-0.17362776]
0.35537612152		-0.305364262845		[ 0.1330794]		[-0.16569244]
0.298093882132		-0.604558746397		[-0.0320604]		[-0.934512]
0.0196624495249		0.366222670959		[-0.2347505]		[-0.13114097]
0.763046313182		0.427027814949		[ 0.59935538]		[-0.33792688]
-0.782887836552		0.418688734623		[-0.3548303]		[-1.27208533]
-0.290575242965		-0.729491405106		[-0.22367326]		[-1.22367304]
0.808122470382		0.207756602149		[-0.09768741]		[-1.07853875]
0.586676184313		-0.593560755892		[-0.49619944]		[-1.47692053]
0.481126640122		0.617672158276		[-0.27293743]		[-1.27288926]
-0.590040513199		0.28505252746		[-0.55325161]		[-1.42085234]
-0.0704622743227		0.582470664368		[ 0.40680467]		[-0.29367704]
-0.715245237643		0.556393452097		[ 0.13830729]		[-0.74725225]
0.905526042131		-0.675101500347		[ 0.74039043]		[ 0.54716986]
0.797246151168		0.305550705801		[-0.30432677]		[-1.26713666]
